frequency,V(p001),V(vin),V(vout),I(C1),I(L1),I(R1),I(V1)
(24374.886886886885+0j),(-0.00023693957757514532-2.3442323995022045e-05j),(5+5.551115123125783e-17j),(4.951531797927913+0.4898846772711571j),(0.0009693640414417567-0.00979769354542314j),(0.0009693640414417566-0.009797693545423142j),(0.0009693640414417359-0.00979769354542314j),(-0.0009693640414417531+0.00979769354542314j)
(24424.935935935933+0j),(-0.00023597886819107475-2.3299427966965477e-05j),(5-1.1102230246251565e-16j),(4.951728329455877+0.4889001651390423j),(0.0009654334108824651-0.009778003302780851j),(0.0009654334108824651-0.00977800330278085j),(0.0009654334108824614-0.009778003302780848j),(-0.0009654334108824721+0.00977800330278085j)
(24474.984984984985+0j),(-0.0002350239712620847-2.3157689142177414e-05j),(5+0j),(4.951923671857648+0.4879195628866007j),(0.000961526562847065-0.009758391257732014j),(0.0009615265628470647-0.009758391257732016j),(0.0009615265628470482-0.009758391257732014j),(-0.0009615265628470406+0.009758391257732014j)
(24525.034034034034+0j),(-0.00023407484014541273-2.3017095848645474e-05j),(5+5.551115123125783e-17j),(4.952117834676296+0.48694284751053j),(0.0009576433064740787-0.009738856950210598j),(0.0009576433064740786-0.009738856950210598j),(0.0009576433064740719-0.0097388569502106j),(-0.0009576433064740694+0.009738856950210598j)
(24575.083083083082+0j),(-0.0002331314286636979-2.28776365551254e-05j),(5+5.551115123125783e-17j),(4.9523108273596685+0.4859699961856213j),(0.0009537834528066388-0.009719399923712424j),(0.0009537834528066389-0.009719399923712426j),(0.0009537834528066291-0.009719399923712426j),(-0.0009537834528066357+0.009719399923712424j)
(24625.13213213213+0j),(-0.0002321936910994382-2.27392998691675e-05j),(5+5.551115123125783e-17j),(4.952502659261509+0.4850009862630595j),(0.0009499468147697992-0.009700019725261192j),(0.0009499468147697992-0.00970001972526119j),(0.0009499468147698132-0.009700019725261189j),(-0.0009499468147698177+0.009700019725261189j)
(24675.18118118118+0j),(-0.0002312615821895237-2.260207453517451e-05j),(4.999999999999999+5.551115123125783e-17j),(4.952693339642591+0.4840357952687433j),(0.0009461332071481608-0.009680715905374863j),(0.0009461332071481609-0.009680715905374863j),(0.0009461332071481544-0.009680715905374865j),(-0.0009461332071481615+0.009680715905374865j)
(24725.230230230227+0j),(-0.00023033505711984628-2.246594943249055e-05j),(5+0j),(4.952882877671811+0.48307440090162324j),(0.0009423424465638095-0.009661488018032467j),(0.0009423424465638094-0.009661488018032467j),(0.0009423424465637886-0.009661488018032465j),(-0.0009423424465637882+0.009661488018032464j)
(24775.27927927928+0j),(-0.00022941407151998145-2.233091357352027e-05j),(5+5.551115123125783e-17j),(4.953071282427272+0.48211678103205985j),(0.0009385743514545505-0.009642335620641195j),(0.0009385743514545504-0.009642335620641195j),(0.0009385743514545553-0.009642335620641197j),(-0.0009385743514545541+0.009642335620641197j)
(24825.328328328327+0j),(-0.0002284985814579464-2.2196956101878122e-05j),(5+1.1102230246251565e-16j),(4.953258562897377+0.4811629137001992j),(0.0009348287420524522-0.009623258274003982j),(0.0009348287420524521-0.009623258274003982j),(0.0009348287420524671-0.009623258274003982j),(-0.0009348287420524701+0.00962325827400398j)
(24875.377377377376+0j),(-0.00022758854343502702-2.2064066290566695e-05j),(5+0j),(4.953444727981865+0.4802127771143675j),(0.0009311054403626752-0.00960425554228735j),(0.0009311054403626752-0.009604255542287351j),(0.0009311054403626962-0.00960425554228735j),(-0.0009311054403626956+0.00960425554228735j)
(24925.426426426424+0j),(-0.00022668391438067722-2.1932233540184014e-05j),(5.000000000000001-5.551115123125783e-17j),(4.953629786492871+0.4792663496494829j),(0.0009274042701425973-0.00958532699298966j),(0.0009274042701425973-0.00958532699298966j),(0.0009274042701425955-0.00958532699298966j),(-0.0009274042701425991+0.00958532699298966j)
(24975.475475475472+0j),(-0.00022578465164748703-2.180144737715894e-05j),(5+0j),(4.953813747155939+0.4783236098454838j),(0.0009237250568812153-0.009566472196909674j),(0.0009237250568812155-0.009566472196909674j),(0.0009237250568812172-0.009566472196909676j),(-0.0009237250568812186+0.009566472196909676j)
(25025.524524524524+0j),(-0.00022489071300622144-2.1671697452014694e-05j),(5-5.551115123125783e-17j),(4.9539966186110584+0.4773845364057785j),(0.0009200676277788419-0.00954769072811557j),(0.0009200676277788419-0.009547690728115569j),(0.0009200676277788311-0.00954769072811557j),(-0.000920067627778829+0.00954769072811557j)
(25075.573573573573+0j),(-0.00022400205664092372-2.154297353765932e-05j),(5.000000000000001-5.551115123125783e-17j),(4.954178409413647+0.4764491081957083j),(0.0009164318117270658-0.009528982163914167j),(0.0009164318117270657-0.009528982163914167j),(0.0009164318117270831-0.009528982163914167j),(-0.0009164318117270769+0.009528982163914169j)
(25125.62262262262+0j),(-0.0002231186411440874-2.141526552770312e-05j),(5.000000000000001-5.551115123125783e-17j),(4.954359128035552+0.4755173042410289j),(0.0009128174392889881-0.00951034608482058j),(0.000912817439288988-0.00951034608482058j),(0.0009128174392889754-0.009510346084820579j),(-0.0009128174392889801+0.009510346084820579j)
(25175.67167167167+0j),(-0.00022224042551189318-2.1288563434802544e-05j),(5.000000000000001-5.551115123125783e-17j),(4.954538782866014+0.4745891037264098j),(0.0009092243426797326-0.009491782074528195j),(0.0009092243426797326-0.009491782074528195j),(0.0009092243426797353-0.009491782074528197j),(-0.0009092243426797425+0.009491782074528197j)
(25225.720720720718+0j),(-0.00022136736913951015-2.11628573890297e-05j),(4.999999999999999+0j),(4.954717382212639+0.4736644859939479j),(0.0009056523557472095-0.009473289719878958j),(0.0009056523557472093-0.009473289719878956j),(0.0009056523557472041-0.009473289719878958j),(-0.0009056523557472024+0.00947328971987896j)
(25275.76976976977+0j),(-0.00022049943181646066-2.1038137636267554e-05j),(5.000000000000001+0j),(4.954894934302343+0.47274343054170054j),(0.0009021013139531482-0.009454868610834014j),(0.0009021013139531483-0.009454868610834012j),(0.0009021013139531497-0.009454868610834012j),(-0.0009021013139531507+0.00945486861083401j)
(25325.818818818818+0j),(-0.0002196365737220473-2.091439453662996e-05j),(5.000000000000001-1.1102230246251565e-16j),(4.955071447282282+0.47182591702223164j),(0.0008985710543543805-0.009436518340444634j),(0.0008985710543543806-0.009436518340444636j),(0.0008985710543543846-0.009436518340444636j),(-0.0008985710543543864+0.009436518340444634j)
(25375.867867867866+0j),(-0.00021877875542084243-2.0791618562906325e-05j),(5+0j),(4.955246929220781+0.47091192524117687j),(0.0008950614155843803-0.009418238504823536j),(0.0008950614155843802-0.009418238504823534j),(0.0008950614155843795-0.009418238504823538j),(-0.0008950614155843817+0.009418238504823534j)
(25425.916916916914+0j),(-0.00021792593785823676-2.0669800299030223e-05j),(5.000000000000001-5.551115123125783e-17j),(4.955421388108248+0.4700014351558208j),(0.0008915722378350418-0.009400028703116417j),(0.0008915722378350418-0.009400028703116417j),(0.0008915722378350565-0.009400028703116417j),(-0.0008915722378350506+0.009400028703116417j)
(25475.965965965963+0j),(-0.00021707808235604903-2.0548930438572014e-05j),(5.000000000000001+0j),(4.955594831858065+0.46909442687369474j),(0.0008881033628387172-0.009381888537473891j),(0.0008881033628387172-0.009381888537473893j),(0.0008881033628387236-0.009381888537473895j),(-0.0008881033628387221+0.009381888537473893j)
(25526.015015015015+0j),(-0.00021623515060819373-2.0428999783254434e-05j),(5+0j),(4.9557672683074765+0.4681908806511844j),(0.0008846546338504797-0.009363817613023687j),(0.0008846546338504799-0.009363817613023689j),(0.0008846546338504702-0.009363817613023689j),(-0.0008846546338504674+0.009363817613023689j)
(25576.064064064063+0j),(-0.00021539710467640707-2.0309999241491337e-05j),(5-5.551115123125783e-17j),(4.955938705218468+0.46729077689215776j),(0.0008812258956306352-0.00934581553784316j),(0.0008812258956306351-0.009345815537843158j),(0.0008812258956306351-0.009345815537843156j),(-0.0008812258956306454+0.009345815537843158j)
(25626.11311311311+0j),(-0.00021456390698602938-2.0191919826948723e-05j),(5-5.551115123125783e-17j),(4.9561091502786265+0.4663940961466046j),(0.0008778169944274588-0.009327881922932095j),(0.0008778169944274586-0.009327881922932093j),(0.0008778169944274694-0.009327881922932093j),(-0.0008778169944274537+0.009327881922932095j)
(25676.16216216216+0j),(-0.000213735520321844-2.0074752657127925e-05j),(4.999999999999999+5.551115123125783e-17j),(4.9562786111019905+0.46550081910929136j),(0.0008744277779601635-0.009310016382185825j),(0.0008744277779601635-0.009310016382185827j),(0.0008744277779601716-0.009310016382185827j),(-0.0008744277779601689+0.009310016382185825j)
(25726.211211211208+0j),(-0.0002129119078239722-1.9958488951970693e-05j),(5-5.551115123125783e-17j),(4.956447095229895+0.46461092661843284j),(0.0008710580954021024-0.00929221853236866j),(0.0008710580954021025-0.00929221853236866j),(0.0008710580954021019-0.009292218532368657j),(-0.0008710580954020968+0.009292218532368657j)
(25776.26026026026+0j),(-0.00021209303298382043-1.984312003248531e-05j),(4.999999999999999+0j),(4.9566146101317905+0.46372439965437506j),(0.0008677077973641796-0.009274487993087503j),(0.0008677077973641796-0.0092744879930875j),(0.0008677077973641723-0.0092744879930875j),(-0.0008677077973641769+0.009274487993087503j)
(25826.30930930931+0j),(-0.0002112788596400839-1.972863731939398e-05j),(5-5.551115123125783e-17j),(4.956781163206075+0.4628412193382955j),(0.0008643767358784941-0.009256824386765911j),(0.0008643767358784942-0.009256824386765913j),(0.0008643767358785049-0.009256824386765911j),(-0.000864376735878504+0.009256824386765911j)
(25876.358358358357+0j),(-0.0002104693519748009-1.961503233180067e-05j),(5.000000000000001+0j),(4.956946761780891+0.46196136693091505j),(0.0008610647643821926-0.009239227338618304j),(0.0008610647643821925-0.009239227338618306j),(0.0008610647643821956-0.009239227338618301j),(-0.0008610647643821947+0.009239227338618303j)
(25926.407407407405+0j),(-0.00020966447450945978-1.950229668587927e-05j),(5+0j),(4.957111413114922+0.4610848238312253j),(0.0008577717377015356-0.009221696476624505j),(0.0008577717377015357-0.009221696476624505j),(0.0008577717377015582-0.009221696476624505j),(-0.0008577717377015494+0.009221696476624505j)
(25976.456456456453+0j),(-0.0002088641921011579-1.9390422093581704e-05j),(5+5.551115123125783e-17j),(4.957275124398191+0.4602115715752289j),(0.0008544975120361765-0.009204231431504575j),(0.0008544975120361767-0.009204231431504575j),(0.000854497512036172-0.009204231431504577j),(-0.00085449751203618+0.009204231431504575j)
(26026.505505505505+0j),(-0.0002080684699388096-1.9279400361365564e-05j),(4.999999999999999+0j),(4.957437902752817+0.45934159183469353j),(0.0008512419449436439-0.009186831836693866j),(0.0008512419449436439-0.009186831836693868j),(0.0008512419449436415-0.009186831836693872j),(-0.0008512419449436398+0.009186831836693872j)
(26076.554554554554+0j),(-0.00020727727353940582-1.916922338894113e-05j),(5+0j),(4.957599755233798+0.4584748664159206j),(0.0008480048953240316-0.009169497328318411j),(0.0008480048953240316-0.009169497328318413j),(0.0008480048953240349-0.009169497328318413j),(-0.0008480048953240364+0.009169497328318413j)
(26126.603603603602+0j),(-0.00020649056874431993-1.905988316803706e-05j),(5-5.551115123125783e-17j),(4.957760688829756+0.4576113772585246j),(0.000844786223404882-0.009152227545170493j),(0.0008447862234048819-0.009152227545170491j),(0.0008447862234048742-0.009152227545170493j),(-0.0008447862234048885+0.009152227545170493j)
(26176.65265265265+0j),(-0.00020570832171566518-1.8951371781185023e-05j),(5+5.551115123125783e-17j),(4.957920710463687+0.45675110643422784j),(0.0008415857907262756-0.009135022128684554j),(0.0008415857907262757-0.009135022128684554j),(0.000841585790726267-0.009135022128684556j),(-0.000841585790726275+0.009135022128684554j)
(26226.7017017017+0j),(-0.0002049304989326972-1.884368140052233e-05j),(5.000000000000001+0j),(4.958079826993695+0.455894036145667j),(0.0008384034601261088-0.009117880722913339j),(0.0008384034601261088-0.009117880722913339j),(0.0008384034601261092-0.00911788072291334j),(-0.0008384034601261088+0.009117880722913339j)
(26276.75075075075+0j),(-0.0002041570671882638-1.8736804286612697e-05j),(5+5.551115123125783e-17j),(4.958238045213721+0.4550401487252127j),(0.0008352390957255649-0.009100802974504253j),(0.0008352390957255648-0.009100802974504253j),(0.0008352390957255729-0.009100802974504253j),(-0.0008352390957255644+0.009100802974504253j)
(26326.7997997998+0j),(-0.0002033879935853021-1.8630732787284692e-05j),(4.999999999999999+0j),(4.958395371854261+0.4541894266338023j),(0.0008320925629147775-0.009083788532676048j),(0.0008320925629147773-0.009083788532676048j),(0.0008320925629147702-0.009083788532676046j),(-0.0008320925629147837+0.009083788532676046j)
(26376.848848848847+0j),(-0.00020262324553337933-1.8525459336487466e-05j),(4.999999999999999+0j),(4.958551813583066+0.45334185245978376j),(0.0008289637283386731-0.009066837049195677j),(0.000828963728338673-0.009066837049195675j),(0.0008289637283386675-0.009066837049195675j),(-0.000828963728338669+0.009066837049195675j)
(26426.897897897896+0j),(-0.0002018627907452797-1.842097645316366e-05j),(4.999999999999999+0j),(4.958707377005849+0.45249740891777257j),(0.000825852459883003-0.009049948178355452j),(0.0008258524598830031-0.009049948178355452j),(0.0008258524598829986-0.009049948178355452j),(-0.0008258524598829877+0.009049948178355452j)
(26476.946946946944+0j),(-0.00020110659723363532-1.8317276740139123e-05j),(5+0j),(4.958862068666972+0.45165607884752135j),(0.0008227586266605537-0.009033121576950427j),(0.0008227586266605536-0.009033121576950428j),(0.0008227586266605514-0.009033121576950427j),(-0.0008227586266605635+0.009033121576950428j)
(26526.995995995996+0j),(-0.00020035463330759956-1.8214352883029057e-05j),(5+0j),(4.959015895050124+0.4508178452128006j),(0.0008196820989975341-0.009016356904256013j),(0.0008196820989975342-0.009016356904256013j),(0.0008196820989975251-0.009016356904256012j),(-0.0008196820989975379+0.009016356904256012j)
(26577.045045045044+0j),(-0.0001996068675695644-1.811219764916053e-05j),(5+0j),(4.959168862578992+0.44998269110029143j),(0.00081662274842014-0.008999653822005831j),(0.0008166227484201399-0.008999653822005831j),(0.000816622748420155-0.00899965382200583j),(-0.0008166227484201517+0.008999653822005828j)
(26627.094094094093+0j),(-0.00019886326891191994-1.801080388651092e-05j),(5+0j),(4.959320977617935+0.4491505997184914j),(0.0008135804476412915-0.00898301199436983j),(0.0008135804476412915-0.008983011994369829j),(0.0008135804476413001-0.008983011994369829j),(-0.0008135804476413003+0.008983011994369829j)
(26677.14314314314+0j),(-0.000198123806513854-1.7910164522661946e-05j),(5+0j),(4.959472246472623+0.44832155439662835j),(0.0008105550705475347-0.008966431087932568j),(0.000810555070547535-0.00896643108793257j),(0.0008105550705475473-0.008966431087932568j),(-0.000810555070547541+0.008966431087932566j)
(26727.19219219219+0j),(-0.00019738844983819526-1.7810272563769478e-05j),(5-5.551115123125783e-17j),(4.959622675390694+0.4474955385835909j),(0.0008075464921861253-0.00894991077167182j),(0.0008075464921861253-0.00894991077167182j),(0.0008075464921861198-0.00894991077167182j),(-0.0008075464921861175+0.00894991077167182j)
(26777.241241241238+0j),(-0.00019665716862829396-1.7711121093548082e-05j),(5.000000000000001+0j),(4.959772270562389+0.44667253584686484j),(0.0008045545887522575-0.008933450716937297j),(0.0008045545887522576-0.008933450716937297j),(0.0008045545887522465-0.008933450716937297j),(-0.000804554588752244+0.008933450716937297j)
(26827.29029029029+0j),(-0.0001959299329049446-1.7612703272270928e-05j),(5+0j),(4.959921038121176+0.4458525298714843j),(0.0008015792375764743-0.008917050597429687j),(0.0008015792375764744-0.008917050597429685j),(0.0008015792375764796-0.008917050597429687j),(-0.000801579237576476+0.008917050597429687j)
(26877.339339339338+0j),(-0.00019520671296334723-1.7515012335784176e-05j),(5-5.551115123125783e-17j),(4.960068984144389+0.4450355044589936j),(0.0007986203171122287-0.008900710089179874j),(0.0007986203171122286-0.008900710089179873j),(0.0007986203171122242-0.008900710089179873j),(-0.0007986203171122391+0.008900710089179873j)
(26927.388388388386+0j),(-0.00019448747937010643-1.7418041594535838e-05j),(5+0j),(4.960216114653821+0.444221443526418j),(0.0007956777069236039-0.00888442887052836j),(0.0007956777069236041-0.008884428870528361j),(0.0007956777069235877-0.008884428870528361j),(-0.0007956777069235976+0.008884428870528361j)
(26977.437437437435+0j),(-0.0001937722029602697-1.7321784432618866e-05j),(5.000000000000001+0j),(4.960362435616341+0.4434103311052462j),(0.0007927512876731903-0.008868206622104923j),(0.0007927512876731905-0.008868206622104923j),(0.0007927512876731946-0.008868206622104925j),(-0.000792751287673199+0.008868206622104923j)
(27027.486486486483+0j),(-0.00019306085483440283-1.72262343068283e-05j),(5+1.1102230246251565e-16j),(4.960507952944494+0.4426021513404249j),(0.0007898409411101185-0.008852043026808493j),(0.0007898409411101187-0.008852043026808495j),(0.0007898409411101248-0.008852043026808497j),(-0.0007898409411101308+0.008852043026808495j)
(27077.535535535535+0j),(-0.00019235340635570227-1.7131384745732045e-05j),(5+0j),(4.960652672497089+0.4417968884893615j),(0.0007869465500582398-0.00883593776978723j),(0.0007869465500582398-0.00883593776978723j),(0.0007869465500582252-0.00883593776978723j),(-0.0007869465500582283+0.00883593776978723j)
(27127.584584584583+0j),(-0.00019164982914714383-1.7037229348755295e-05j),(5+0j),(4.960796600079778+0.4409945269209395j),(0.0007840679984044597-0.008819890538418789j),(0.0007840679984044597-0.00881989053841879j),(0.0007840679984044385-0.00881989053841879j),(-0.0007840679984044524+0.00881989053841879j)
(27177.63363363363+0j),(-0.0001909500950886677-1.6943761785278142e-05j),(5.000000000000001+0j),(4.96093974144564+0.44019505111454116j),(0.0007812051710872137-0.008803901022290821j),(0.0007812051710872138-0.008803901022290823j),(0.0007812051710872226-0.008803901022290823j),(-0.0007812051710872139+0.008803901022290823j)
(27227.68268268268+0j),(-0.00019025417631439863-1.6850975793746396e-05j),(5+0j),(4.9610821022957445+0.43939844565908354j),(0.0007783579540850946-0.008787968913181671j),(0.0007783579540850947-0.008787968913181671j),(0.0007783579540851093-0.008787968913181671j),(-0.0007783579540850993+0.00878796891318167j)
(27277.73173173173+0j),(-0.0001895620452099014-1.675886518079526e-05j),(5+5.551115123125783e-17j),(4.96122368827972+0.4386046952520632j),(0.0007755262344056182-0.008772093905041266j),(0.0007755262344056183-0.008772093905041264j),(0.0007755262344056036-0.008772093905041262j),(-0.0007755262344056116+0.008772093905041262j)
(27327.78078078078+0j),(-0.00018887367440946934-1.6667423820385496e-05j),(5-5.551115123125783e-17j),(4.961364504996293+0.4378137846986084j),(0.000772709900074127-0.008756275693972167j),(0.0007727099000741272-0.008756275693972169j),(0.0007727099000741333-0.008756275693972169j),(-0.0007727099000741366+0.008756275693972169j)
(27377.82982982983+0j),(-0.0001881890367934497-1.657664565295243e-05j),(4.999999999999999+5.551115123125783e-17j),(4.961504557993856+0.43702569891054627j),(0.000769908840122844-0.008740513978210926j),(0.0007699088401228442-0.008740513978210926j),(0.0007699088401228593-0.008740513978210924j),(-0.0007699088401228599+0.008740513978210926j)
(27427.878878878877+0j),(-0.0001875081054855991-1.6486524684566808e-05j),(5.000000000000001-5.551115123125783e-17j),(4.961643852770997+0.436240422905475j),(0.000767122944580051-0.008724808458109502j),(0.0007671229445800511-0.0087248084581095j),(0.0007671229445800698-0.0087248084581095j),(-0.0007671229445800621+0.008724808458109502j)
(27477.927927927925+0j),(-0.00018683085385047372-1.6397054986107975e-05j),(5+5.551115123125783e-17j),(4.96178239477703+0.4354579418058471j),(0.0007643521044594075-0.00870915883611694j),(0.0007643521044594076-0.00870915883611694j),(0.0007643521044593982-0.008709158836116941j),(-0.0007643521044593989+0.008709158836116941j)
(27527.976976976974+0j),(-0.00018615725549085235-1.6308230692448807e-05j),(5.000000000000001-1.1102230246251565e-16j),(4.96192018941253+0.4346782408380621j),(0.0007615962117494024-0.008693564816761243j),(0.0007615962117494023-0.008693564816761243j),(0.0007615962117494135-0.008693564816761245j),(-0.0007615962117494061+0.008693564816761245j)
(27578.026026026026+0j),(-0.0001854872842451906-1.622004600165246e-05j),(5-5.551115123125783e-17j),(4.962057242029853+0.43390130533157034j),(0.0007588551594029392-0.008678026106631407j),(0.0007588551594029392-0.008678026106631407j),(0.0007588551594029447-0.008678026106631409j),(-0.0007588551594029345+0.008678026106631409j)
(27628.075075075074+0j),(-0.00018482091418510696-1.6132495174180418e-05j),(5+5.551115123125783e-17j),(4.962193557933647+0.4331271207179822j),(0.0007561288413270448-0.008662542414359643j),(0.0007561288413270449-0.008662542414359644j),(0.0007561288413270617-0.008662542414359643j),(-0.0007561288413270549+0.008662542414359643j)
(27678.124124124122+0j),(-0.00018415811961289987-1.6045572532111946e-05j),(4.999999999999999+0j),(4.962329142381364+0.43235567253018914j),(0.0007534171523727092-0.008647113450603783j),(0.0007534171523727093-0.008647113450603781j),(0.0007534171523727018-0.008647113450603783j),(-0.0007534171523727004+0.008647113450603783j)
(27728.17317317317+0j),(-0.00018349887505909616-1.5959272458374744e-05j),(5.000000000000001+0j),(4.962464000583758+0.431586946401494j),(0.0007507199883248532-0.008631738928029879j),(0.0007507199883248532-0.00863173892802988j),(0.0007507199883248638-0.00863173892802988j),(-0.0007507199883248494+0.008631738928029879j)
(27778.22222222222+0j),(-0.00018284315528002866-1.5873589395986344e-05j),(5-5.551115123125783e-17j),(4.962598137705379+0.4308209280647473j),(0.0007480372458924128-0.008616418561294949j),(0.000748037245892413-0.00861641856129495j),(0.0007480372458924123-0.008616418561294947j),(-0.0007480372458924106+0.008616418561294949j)
(27828.27127127127+0j),(-0.00018219093525544483-1.578851784730656e-05j),(5+5.551115123125783e-17j),(4.962731558865071+0.43005760335149684j),(0.0007453688226985565-0.008601152067029934j),(0.0007453688226985564-0.008601152067029936j),(0.0007453688226985733-0.008601152067029936j),(-0.0007453688226985618+0.008601152067029934j)
(27878.32032032032+0j),(-0.00018154219018614396-1.5704052373300196e-05j),(5+0j),(4.96286426913645+0.42929695819114067j),(0.0007427146172710096-0.008585939163822814j),(0.0007427146172710097-0.008585939163822815j),(0.0007427146172710054-0.008585939163822814j),(-0.0007427146172710174+0.008585939163822812j)
(27928.369369369368+0j),(-0.00018089689549164405-1.5620187592810595e-05j),(4.999999999999999+5.551115123125783e-17j),(4.962996273548375+0.42853897861009366j),(0.0007400745290325127-0.00857077957220187j),(0.0007400745290325129-0.00857077957220187j),(0.0007400745290324906-0.008570779572201872j),(-0.0007400745290325056+0.008570779572201873j)
(27978.418418418416+0j),(-0.0001802550268078763-1.5536918181842998e-05j),(5.000000000000001-5.551115123125783e-17j),(4.963127577085433+0.4277836507309583j),(0.0007374484582913813-0.008555673014619165j),(0.0007374484582913814-0.008555673014619165j),(0.000737448458291361-0.008555673014619167j),(-0.0007374484582913649+0.008555673014619167j)
(28028.467467467464+0j),(-0.00017961655998490896-1.545423887285842e-05j),(5.000000000000001-5.551115123125783e-17j),(4.963258184688391+0.427030960771707j),(0.0007348363062321943-0.00854061921543414j),(0.0007348363062321943-0.00854061921543414j),(0.0007348363062321895-0.00854061921543414j),(-0.000734836306232195+0.00854061921543414j)
(28078.516516516516+0j),(-0.0001789814710846984-1.5372144454077197e-05j),(5-5.551115123125783e-17j),(4.96338810125467+0.4262808950448714j),(0.0007322379749065886-0.008525617900897429j),(0.0007322379749065887-0.008525617900897429j),(0.0007322379749066066-0.008525617900897429j),(-0.0007322379749066104+0.008525617900897427j)
(28128.565565565565+0j),(-0.00017834973637886816-1.529062976879252e-05j),(5.000000000000001-5.551115123125783e-17j),(4.963517331638793+0.42553343995674003j),(0.0007296533672241703-0.0085106687991348j),(0.0007296533672241704-0.0085106687991348j),(0.0007296533672241524-0.008510668799134802j),(-0.0007296533672241506+0.0085106687991348j)
(28178.614614614613+0j),(-0.00017772133234651336-1.5209689714693307e-05j),(4.999999999999999+0j),(4.963645880652822+0.4247885820065619j),(0.0007270823869435291-0.008495771640131237j),(0.0007270823869435292-0.008495771640131239j),(0.0007270823869435361-0.008495771640131237j),(-0.0007270823869435367+0.008495771640131239j)
(28228.66366366366+0j),(-0.00017709623567203477-1.5129319243196984e-05j),(5+5.551115123125783e-17j),(4.963773753066833+0.424046307785764j),(0.000724524938663376-0.008480926155715277j),(0.000724524938663376-0.008480926155715279j),(0.0007245249386633467-0.008480926155715279j),(-0.0007245249386633561+0.008480926155715279j)
(28278.71271271271+0j),(-0.00017647442324299572-1.5049513358791143e-05j),(4.999999999999999+5.551115123125783e-17j),(4.963900953609311+0.4233066039771683j),(0.0007219809278137706-0.008466132079543364j),(0.0007219809278137707-0.008466132079543364j),(0.0007219809278137568-0.008466132079543364j),(-0.0007219809278137534+0.008466132079543366j)
(28328.76176176176+0j),(-0.0001758558721480082-1.4970267118384778e-05j),(5.000000000000001+5.551115123125783e-17j),(4.964027486967628+0.42256945735422496j),(0.0007194502606474721-0.008451389147084497j),(0.0007194502606474722-0.008451389147084501j),(0.0007194502606474629-0.0084513891470845j),(-0.0007194502606474619+0.008451389147084497j)
(28378.81081081081+0j),(-0.00017524055967464198-1.4891575630668267e-05j),(5.000000000000001-5.551115123125783e-17j),(4.964153357788431+0.4218348547802466j),(0.0007169328442313813-0.008436697095604934j),(0.0007169328442313814-0.008436697095604935j),(0.0007169328442313905-0.008436697095604934j),(-0.0007169328442313896+0.008436697095604934j)
(28428.85985985986+0j),(-0.00017462846330736068-1.4813434055482466e-05j),(5.000000000000001-5.551115123125783e-17j),(4.964278570678096+0.4211027832076551j),(0.0007144285864380958-0.008422055664153104j),(0.0007144285864380957-0.008422055664153102j),(0.0007144285864380961-0.008422055664153104j),(-0.0007144285864381025+0.008422055664153102j)
(28478.908908908907+0j),(-0.0001740195607254818-1.4735837603196412e-05j),(5.000000000000002-5.551115123125783e-17j),(4.964403130203124+0.4203732296772317j),(0.0007119373959375592-0.008407464593544633j),(0.0007119373959375592-0.008407464593544635j),(0.0007119373959375608-0.008407464593544635j),(-0.0007119373959375669+0.008407464593544633j)
(28528.957957957955+0j),(-0.00017341382980116124-1.46587815340937e-05j),(5+0j),(4.964527040890559+0.4196461813173774j),(0.0007094591821888146-0.008392923626347545j),(0.0007094591821888148-0.008392923626347547j),(0.000709459182188823-0.008392923626347549j),(-0.0007094591821888223+0.00839292362634755j)
(28579.007007007007+0j),(-0.00017281124859740358-1.4582261157767497e-05j),(5-5.551115123125783e-17j),(4.964650307228407+0.4189216253433813j),(0.0007069938554318622-0.008378432506867628j),(0.0007069938554318622-0.008378432506867626j),(0.0007069938554318611-0.008378432506867628j),(-0.0007069938554318637+0.008378432506867628j)
(28629.056056056055+0j),(-0.0001722117953660934-1.4506271832523616e-05j),(5+5.551115123125783e-17j),(4.964772933666019+0.4181995490566928j),(0.0007045413266796021-0.008363990981133855j),(0.0007045413266796022-0.008363990981133856j),(0.0007045413266796174-0.008363990981133855j),(-0.0007045413266796273+0.008363990981133855j)
(28679.105105105104+0j),(-0.00017161544854605332-1.4430808964792132e-05j),(5+0j),(4.964894924614506+0.4174799398442046j),(0.0007021015077098868-0.008349598796884091j),(0.0007021015077098867-0.008349598796884091j),(0.0007021015077098802-0.008349598796884093j),(-0.0007021015077098881+0.008349598796884091j)
(28729.154154154152+0j),(-0.00017102218676112225-1.4355868008546808e-05j),(5.000000000000001-5.551115123125783e-17j),(4.965016284447118+0.41676278517753945j),(0.0006996743110576568-0.008335255703550792j),(0.0006996743110576567-0.008335255703550789j),(0.0006996743110576631-0.00833525570355079j),(-0.0006996743110576631+0.008335255703550789j)
(28779.2032032032+0j),(-0.00017043198881825953-1.428144446473284e-05j),(5+5.551115123125783e-17j),(4.965137017499641+0.4160480726123486j),(0.0006972596500071835-0.008320961452246972j),(0.0006972596500071834-0.008320961452246969j),(0.000697259650007176-0.00832096145224697j),(-0.0006972596500071787+0.00832096145224697j)
(28829.25225225225+0j),(-0.0001698448337056689-1.4207533880702049e-05j),(5+0j),(4.96525712807078+0.41533578978761077j),(0.0006948574385843885-0.008306715795752217j),(0.0006948574385843886-0.008306715795752217j),(0.0006948574385843997-0.008306715795752215j),(-0.000694857438584412+0.008306715795752215j)
